,country,year,month,sales,iso_alpha
710,Бразилия,2015,1,250968,BRA
772,Бразилия,2015,2,183550,BRA
835,Бразилия,2015,3,231578,BRA
894,Бразилия,2015,4,216824,BRA
956,Бразилия,2015,5,210000,BRA
1018,Бразилия,2015,6,210151,BRA
1077,Бразилия,2015,7,225212,BRA
1138,Бразилия,2015,8,205171,BRA
1201,Бразилия,2015,9,197906,BRA
1262,Бразилия,2015,10,189944,BRA
1322,Бразилия,2015,11,193094,BRA
1383,Бразилия,2015,12,224534,BRA
1446,Бразилия,2016,1,153796,BRA
1506,Бразилия,2016,2,145419,BRA
1569,Бразилия,2016,3,177307,BRA
1630,Бразилия,2016,4,161283,BRA
1691,Бразилия,2016,5,165946,BRA
1753,Бразилия,2016,6,170310,BRA
1810,Бразилия,2016,7,179863,BRA
1870,Бразилия,2016,8,182134,BRA
1935,Бразилия,2016,9,158284,BRA
1995,Бразилия,2016,10,157325,BRA
2055,Бразилия,2016,11,176874,BRA
2116,Бразилия,2016,12,202736,BRA
2178,Бразилия,2017,1,146283,BRA
2241,Бразилия,2017,2,134838,BRA
2305,Бразилия,2017,3,188117,BRA
2368,Бразилия,2017,4,156042,BRA
2431,Бразилия,2017,5,194376,BRA
2494,Бразилия,2017,6,193729,BRA
2554,Бразилия,2017,7,183566,BRA
2614,Бразилия,2017,8,215280,BRA
2678,Бразилия,2017,9,197479,BRA
2739,Бразилия,2017,10,201411,BRA
2801,Бразилия,2017,11,202563,BRA
2863,Бразилия,2017,12,210485,BRA
2927,Бразилия,2018,1,180212,BRA
2988,Бразилия,2018,2,155965,BRA
3051,Бразилия,2018,3,206032,BRA
3111,Бразилия,2018,4,215678,BRA
3176,Бразилия,2018,5,200177,BRA
3237,Бразилия,2018,6,200162,BRA
3296,Бразилия,2018,7,215611,BRA
3358,Бразилия,2018,8,246170,BRA
3421,Бразилия,2018,9,211214,BRA
3482,Бразилия,2018,10,252467,BRA
3544,Бразилия,2018,11,228759,BRA
3606,Бразилия,2018,12,231798,BRA
3668,Бразилия,2019,1,197843,BRA
3731,Бразилия,2019,2,196498,BRA
3795,Бразилия,2019,3,206827,BRA
3855,Бразилия,2019,4,229249,BRA
3916,Бразилия,2019,5,242740,BRA
3980,Бразилия,2019,6,220812,BRA
4040,Бразилия,2019,7,241006,BRA
4102,Бразилия,2019,8,240210,BRA
4165,Бразилия,2019,9,232394,BRA
4226,Бразилия,2019,10,250719,BRA
4288,Бразилия,2019,11,239989,BRA
4350,Бразилия,2019,12,259808,BRA
4412,Бразилия,2020,1,152975,BRA
4474,Бразилия,2020,2,158127,BRA
4539,Бразилия,2020,3,127832,BRA
4600,Бразилия,2020,4,44369,BRA
4664,Бразилия,2020,5,48400,BRA
4726,Бразилия,2020,6,103291,BRA
4787,Бразилия,2020,7,133760,BRA
4846,Бразилия,2020,8,135659,BRA
4910,Бразилия,2020,9,151117,BRA
4970,Бразилия,2020,10,156281,BRA
5031,Бразилия,2020,11,163312,BRA
5090,Бразилия,2020,12,179736,BRA
5152,Бразилия,2021,1,165987,BRA
5213,Бразилия,2021,2,161809,BRA
5276,Бразилия,2021,3,181514,BRA
5333,Бразилия,2021,4,167892,BRA
5391,Бразилия,2021,5,179844,BRA
5455,Бразилия,2021,6,173647,BRA
5512,Бразилия,2021,7,166620,BRA
5569,Бразилия,2021,8,163693,BRA
5628,Бразилия,2021,9,146711,BRA
5682,Бразилия,2021,10,154828,BRA
5738,Бразилия,2021,11,164954,BRA
5794,Бразилия,2021,12,198208,BRA
5852,Бразилия,2022,1,118824,BRA
5909,Бразилия,2022,2,124866,BRA
5969,Бразилия,2022,3,137087,BRA
6027,Бразилия,2022,4,138241,BRA
6082,Бразилия,2022,5,176795,BRA
6142,Бразилия,2022,6,167073,BRA
6198,Бразилия,2022,7,170645,BRA
6255,Бразилия,2022,8,196225,BRA
6313,Бразилия,2022,9,181910,BRA
6369,Бразилия,2022,10,170202,BRA
6425,Бразилия,2022,11,193199,BRA
6481,Бразилия,2022,12,203875,BRA
6539,Бразилия,2023,1,133204,BRA
6595,Бразилия,2023,2,121034,BRA
6650,Бразилия,2023,3,187270,BRA
6706,Бразилия,2023,4,152615,BRA
6761,Бразилия,2023,5,167214,BRA
6816,Бразилия,2023,6,180788,BRA
6869,Бразилия,2023,7,215758,BRA
6923,Бразилия,2023,8,197494,BRA
6978,Бразилия,2023,9,187788,BRA
6,Великобритания,2014,1,174365,GBR
73,Великобритания,2014,2,82037,GBR
121,Великобритания,2014,3,518362,GBR
185,Великобритания,2014,4,200032,GBR
242,Великобритания,2014,5,220936,GBR
300,Великобритания,2014,6,261845,GBR
359,Великобритания,2014,7,200645,GBR
425,Великобритания,2014,8,87045,GBR
474,Великобритания,2014,9,479991,GBR
536,Великобритания,2014,10,214679,GBR
596,Великобритания,2014,11,199870,GBR
655,Великобритания,2014,12,195702,GBR
712,Великобритания,2015,1,189739,GBR
780,Великобритания,2015,2,92975,GBR
831,Великобритания,2015,3,560815,GBR
895,Великобритания,2015,4,214969,GBR
955,Великобритания,2015,5,230876,GBR
1015,Великобритания,2015,6,298382,GBR
1078,Великобритания,2015,7,207499,GBR
1144,Великобритания,2015,8,96504,GBR
1196,Великобритания,2015,9,528006,GBR
1260,Великобритания,2015,10,211673,GBR
1321,Великобритания,2015,11,212265,GBR
1384,Великобритания,2015,12,214327,GBR
1443,Великобритания,2016,1,191007,GBR
1513,Великобритания,2016,2,97511,GBR
1563,Великобритания,2016,3,583065,GBR
1627,Великобритания,2016,4,217892,GBR
1687,Великобритания,2016,5,232428,GBR
1747,Великобритания,2016,6,292866,GBR
1809,Великобритания,2016,7,203315,GBR
1876,Великобритания,2016,8,97188,GBR
1928,Великобритания,2016,9,529932,GBR
1992,Великобритания,2016,10,207994,GBR
2053,Великобритания,2016,11,214318,GBR
2115,Великобритания,2016,12,204845,GBR
2175,Великобритания,2017,1,196182,GBR
2246,Великобритания,2017,2,96655,GBR
2299,Великобритания,2017,3,625964,GBR
2366,Великобритания,2017,4,175688,GBR
2430,Великобритания,2017,5,213629,GBR
2490,Великобритания,2017,6,281382,GBR
2552,Великобритания,2017,7,187126,GBR
2622,Великобритания,2017,8,92421,GBR
2674,Великобритания,2017,9,484263,GBR
2740,Великобритания,2017,10,183538,GBR
2802,Великобритания,2017,11,190408,GBR
2864,Великобритания,2017,12,181017,GBR
2926,Великобритания,2018,1,184535,GBR
2995,Великобритания,2018,2,95233,GBR
3046,Великобритания,2018,3,534700,GBR
3113,Великобритания,2018,4,192349,GBR
3173,Великобритания,2018,5,220949,GBR
3235,Великобритания,2018,6,270905,GBR
3298,Великобритания,2018,7,187769,GBR
3365,Великобритания,2018,8,111009,GBR
3418,Великобритания,2018,9,393720,GBR
3484,Великобритания,2018,10,182661,GBR
3546,Великобритания,2018,11,188065,GBR
3609,Великобритания,2018,12,170110,GBR
3670,Великобритания,2019,1,183434,GBR
3738,Великобритания,2019,2,96666,GBR
3790,Великобритания,2019,3,525292,GBR
3857,Великобритания,2019,4,186197,GBR
3919,Великобритания,2019,5,213325,GBR
3979,Великобритания,2019,6,264049,GBR
4042,Великобритания,2019,7,183536,GBR
4107,Великобритания,2019,8,116050,GBR
4162,Великобритания,2019,9,385500,GBR
4229,Великобритания,2019,10,169442,GBR
4290,Великобритания,2019,11,183346,GBR
4353,Великобритания,2019,12,177487,GBR
4413,Великобритания,2020,1,145037,GBR
4484,Великобритания,2020,2,77326,GBR
4534,Великобритания,2020,3,248205,GBR
4622,Великобритания,2020,4,5762,GBR
4672,Великобритания,2020,5,22180,GBR
4721,Великобритания,2020,6,146508,GBR
4782,Великобритания,2020,7,172527,GBR
4848,Великобритания,2020,8,89608,GBR
4905,Великобритания,2020,9,322413,GBR
4972,Великобритания,2020,10,141240,GBR
5033,Великобритания,2020,11,116979,GBR
5094,Великобритания,2020,12,135610,GBR
5156,Великобритания,2021,1,105657,GBR
5222,Великобритания,2021,2,63237,GBR
5271,Великобритания,2021,3,318737,GBR
5337,Великобритания,2021,4,159864,GBR
5393,Великобритания,2021,5,173452,GBR
5453,Великобритания,2021,6,206426,GBR
5517,Великобритания,2021,7,139481,GBR
5574,Великобритания,2021,8,83728,GBR
5623,Великобритания,2021,9,233716,GBR
5686,Великобритания,2021,10,124723,GBR
5741,Великобритания,2021,11,136837,GBR
5798,Великобритания,2021,12,128032,GBR
5851,Великобритания,2022,1,132704,GBR
5918,Великобритания,2022,2,75251,GBR
5965,Великобритания,2022,3,284159,GBR
6025,Великобритания,2022,4,140941,GBR
6085,Великобритания,2022,5,146454,GBR
6141,Великобритания,2022,6,167583,GBR
6202,Великобритания,2022,7,130872,GBR
6262,Великобритания,2022,8,84477,GBR
6311,Великобритания,2022,9,260281,GBR
6370,Великобритания,2022,10,156668,GBR
6426,Великобритания,2022,11,167073,GBR
6484,Великобритания,2022,12,150300,GBR
6536,Великобритания,2023,1,153820,GBR
6598,Великобритания,2023,2,91930,GBR
6647,Великобритания,2023,3,334712,GBR
6705,Великобритания,2023,4,155190,GBR
6760,Великобритания,2023,5,170117,GBR
6815,Великобритания,2023,6,211646,GBR
6870,Великобритания,2023,7,170942,GBR
6929,Великобритания,2023,8,102050,GBR
6975,Великобритания,2023,9,317030,GBR
52,Венгрия,2014,1,4342,HUN
108,Венгрия,2014,2,4919,HUN
168,Венгрия,2014,3,6131,HUN
228,Венгрия,2014,4,5462,HUN
285,Венгрия,2014,5,5701,HUN
342,Венгрия,2014,6,6205,HUN
402,Венгрия,2014,7,6093,HUN
461,Венгрия,2014,8,4734,HUN
518,Венгрия,2014,9,5448,HUN
578,Венгрия,2014,10,6076,HUN
636,Венгрия,2014,11,5864,HUN
696,Венгрия,2014,12,6034,HUN
757,Венгрия,2015,1,4760,HUN
814,Венгрия,2015,2,5969,HUN
878,Венгрия,2015,3,6255,HUN
938,Венгрия,2015,4,6712,HUN
999,Венгрия,2015,5,5833,HUN
1060,Венгрия,2015,6,7321,HUN
1120,Венгрия,2015,7,6978,HUN
1182,Венгрия,2015,8,4971,HUN
1243,Венгрия,2015,9,6240,HUN
1300,Венгрия,2015,10,8144,HUN
1363,Венгрия,2015,11,6554,HUN
1425,Венгрия,2015,12,7055,HUN
1488,Венгрия,2016,1,5522,HUN
1547,Венгрия,2016,2,6574,HUN
1608,Венгрия,2016,3,7422,HUN
1669,Венгрия,2016,4,8005,HUN
1730,Венгрия,2016,5,8437,HUN
1788,Венгрия,2016,6,9662,HUN
1851,Венгрия,2016,7,8015,HUN
1913,Венгрия,2016,8,7133,HUN
1972,Венгрия,2016,9,8126,HUN
2034,Венгрия,2016,10,7886,HUN
2093,Венгрия,2016,11,9335,HUN
2152,Венгрия,2016,12,9685,HUN
2221,Венгрия,2017,1,6365,HUN
2281,Венгрия,2017,2,7934,HUN
2346,Венгрия,2017,3,9848,HUN
2407,Венгрия,2017,4,8568,HUN
2467,Венгрия,2017,5,10853,HUN
2530,Венгрия,2017,6,10716,HUN
2595,Венгрия,2017,7,9264,HUN
2657,Венгрия,2017,8,8833,HUN
2716,Венгрия,2017,9,9518,HUN
2777,Венгрия,2017,10,10273,HUN
2837,Венгрия,2017,11,12252,HUN
2902,Венгрия,2017,12,10778,HUN
2967,Венгрия,2018,1,8806,HUN
3027,Венгрия,2018,2,9878,HUN
3089,Венгрия,2018,3,12630,HUN
3149,Венгрия,2018,4,11941,HUN
3213,Венгрия,2018,5,12757,HUN
3272,Венгрия,2018,6,14055,HUN
3336,Венгрия,2018,7,11963,HUN
3398,Венгрия,2018,8,12811,HUN
3461,Венгрия,2018,9,8803,HUN
3521,Венгрия,2018,10,10823,HUN
3583,Венгрия,2018,11,11267,HUN
3646,Венгрия,2018,12,9592,HUN
3710,Венгрия,2019,1,9654,HUN
3769,Венгрия,2019,2,11156,HUN
3830,Венгрия,2019,3,13313,HUN
3892,Венгрия,2019,4,12336,HUN
3954,Венгрия,2019,5,14175,HUN
4018,Венгрия,2019,6,13504,HUN
4077,Венгрия,2019,7,15201,HUN
4136,Венгрия,2019,8,15534,HUN
4205,Венгрия,2019,9,9603,HUN
4264,Венгрия,2019,10,12364,HUN
4324,Венгрия,2019,11,14137,HUN
4383,Венгрия,2019,12,16047,HUN
4455,Венгрия,2020,1,7996,HUN
4515,Венгрия,2020,2,8761,HUN
4573,Венгрия,2020,3,9070,HUN
4625,Венгрия,2020,4,4875,HUN
4698,Венгрия,2020,5,5118,HUN
4760,Венгрия,2020,6,8187,HUN
4822,Венгрия,2020,7,9525,HUN
4884,Венгрия,2020,8,8635,HUN
4946,Венгрия,2020,9,9047,HUN
5008,Венгрия,2020,10,9445,HUN
5067,Венгрия,2020,11,10482,HUN
5128,Венгрия,2020,12,10050,HUN
5191,Венгрия,2021,1,8815,HUN
5250,Венгрия,2021,2,10827,HUN
5311,Венгрия,2021,3,12360,HUN
5371,Венгрия,2021,4,10456,HUN
5432,Венгрия,2021,5,10638,HUN
5492,Венгрия,2021,6,11309,HUN
5550,Венгрия,2021,7,10503,HUN
5603,Венгрия,2021,8,9587,HUN
5662,Венгрия,2021,9,9465,HUN
5719,Венгрия,2021,10,9076,HUN
5775,Венгрия,2021,11,9440,HUN
5831,Венгрия,2021,12,8715,HUN
5890,Венгрия,2022,1,8088,HUN
5947,Венгрия,2022,2,9337,HUN
6005,Венгрия,2022,3,11004,HUN
6065,Венгрия,2022,4,9008,HUN
6121,Венгрия,2022,5,10046,HUN
6180,Венгрия,2022,6,9424,HUN
6237,Венгрия,2022,7,8873,HUN
6293,Венгрия,2022,8,9899,HUN
6349,Венгрия,2022,9,9330,HUN
6407,Венгрия,2022,10,8111,HUN
6461,Венгрия,2022,11,9405,HUN
6517,Венгрия,2022,12,7919,HUN
6573,Венгрия,2023,1,8281,HUN
6627,Венгрия,2023,2,9715,HUN
6685,Венгрия,2023,3,11454,HUN
6741,Венгрия,2023,4,8518,HUN
6797,Венгрия,2023,5,8965,HUN
6851,Венгрия,2023,6,9325,HUN
6906,Венгрия,2023,7,8528,HUN
58,Венесуэла,2014,1,722,VEN
117,Венесуэла,2014,2,817,VEN
176,Венесуэла,2014,3,1674,VEN
235,Венесуэла,2014,4,1297,VEN
292,Венесуэла,2014,5,2637,VEN
352,Венесуэла,2014,6,1089,VEN
410,Венесуэла,2014,7,1585,VEN
468,Венесуэла,2014,8,1681,VEN
527,Венесуэла,2014,9,1917,VEN
586,Венесуэла,2014,10,2221,VEN
643,Венесуэла,2014,11,2793,VEN
698,Венесуэла,2014,12,5274,VEN
765,Венесуэла,2015,1,683,VEN
826,Венесуэла,2015,2,1304,VEN
883,Венесуэла,2015,3,3832,VEN
947,Венесуэла,2015,4,1732,VEN
1008,Венесуэла,2015,5,1537,VEN
1069,Венесуэла,2015,6,1884,VEN
1130,Венесуэла,2015,7,1446,VEN
1191,Венесуэла,2015,8,1167,VEN
1253,Венесуэла,2015,9,621,VEN
1314,Венесуэла,2015,10,613,VEN
1374,Венесуэла,2015,11,1296,VEN
1434,Венесуэла,2015,12,1470,VEN
1498,Венесуэла,2016,1,387,VEN
1558,Венесуэла,2016,2,325,VEN
1620,Венесуэла,2016,3,217,VEN
1681,Венесуэла,2016,4,279,VEN
1742,Венесуэла,2016,5,253,VEN
1803,Венесуэла,2016,6,243,VEN
1864,Венесуэла,2016,7,193,VEN
1925,Венесуэла,2016,8,194,VEN
1986,Венесуэла,2016,9,271,VEN
2047,Венесуэла,2016,10,235,VEN
2108,Венесуэла,2016,11,236,VEN
2169,Венесуэла,2016,12,175,VEN
2232,Венесуэла,2017,1,157,VEN
2295,Венесуэла,2017,2,215,VEN
2358,Венесуэла,2017,3,293,VEN
2421,Венесуэла,2017,4,224,VEN
2484,Венесуэла,2017,5,279,VEN
45,Вьетнам,2014,1,8847,VNM
106,Вьетнам,2014,2,5839,VNM
163,Вьетнам,2014,3,9139,VNM
220,Вьетнам,2014,4,9860,VNM
280,Вьетнам,2014,5,9565,VNM
338,Вьетнам,2014,6,10529,VNM
395,Вьетнам,2014,7,10922,VNM
453,Вьетнам,2014,8,10726,VNM
512,Вьетнам,2014,9,12683,VNM
571,Вьетнам,2014,10,13058,VNM
629,Вьетнам,2014,11,13471,VNM
683,Вьетнам,2014,12,16286,VNM
745,Вьетнам,2015,1,16027,VNM
810,Вьетнам,2015,2,9453,VNM
870,Вьетнам,2015,3,14884,VNM
928,Вьетнам,2015,4,16316,VNM
989,Вьетнам,2015,5,16607,VNM
1052,Вьетнам,2015,6,17113,VNM
1111,Вьетнам,2015,7,17463,VNM
1170,Вьетнам,2015,8,15698,VNM
1229,Вьетнам,2015,9,18880,VNM
1293,Вьетнам,2015,10,18724,VNM
1351,Вьетнам,2015,11,20491,VNM
1409,Вьетнам,2015,12,23473,VNM
1473,Вьетнам,2016,1,21738,VNM
1540,Вьетнам,2016,2,10935,VNM
1595,Вьетнам,2016,3,22952,VNM
1656,Вьетнам,2016,4,22566,VNM
1718,Вьетнам,2016,5,22076,VNM
1779,Вьетнам,2016,6,21444,VNM
1838,Вьетнам,2016,7,23818,VNM
1900,Вьетнам,2016,8,20259,VNM
1957,Вьетнам,2016,9,23776,VNM
2019,Вьетнам,2016,10,24091,VNM
2078,Вьетнам,2016,11,25812,VNM
2140,Вьетнам,2016,12,27651,VNM
2207,Вьетнам,2017,1,19461,VNM
2272,Вьетнам,2017,2,17071,VNM
2333,Вьетнам,2017,3,22484,VNM
2393,Вьетнам,2017,4,20864,VNM
2457,Вьетнам,2017,5,21448,VNM
2520,Вьетнам,2017,6,22534,VNM
2584,Вьетнам,2017,7,19141,VNM
2643,Вьетнам,2017,8,20476,VNM
2706,Вьетнам,2017,9,18957,VNM
2768,Вьетнам,2017,10,19924,VNM
2829,Вьетнам,2017,11,21488,VNM
2888,Вьетнам,2017,12,23136,VNM
2951,Вьетнам,2018,1,25335,VNM
3022,Вьетнам,2018,2,12215,VNM
3080,Вьетнам,2018,3,20845,VNM
3139,Вьетнам,2018,4,20506,VNM
3202,Вьетнам,2018,5,22070,VNM
3265,Вьетнам,2018,6,21231,VNM
3326,Вьетнам,2018,7,19824,VNM
3387,Вьетнам,2018,8,19094,VNM
3441,Вьетнам,2018,9,23799,VNM
3503,Вьетнам,2018,10,27950,VNM
3567,Вьетнам,2018,11,29250,VNM
3628,Вьетнам,2018,12,30743,VNM
